2021-05-28 09:22:14.973  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : Starting SpringBootAngularDeviceApplication using Java 1.8.0_131 on DESKTOP-RUU06B6 with PID 13232 (C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device\target\classes started by KIP-PC99 in C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device)
2021-05-28 09:22:14.988  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : No active profile set, falling back to default profiles: default
2021-05-28 09:22:16.787  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-28 09:22:16.881  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 77 ms. Found 2 JPA repository interfaces.
2021-05-28 09:22:26.019  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:26.273  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:26.348  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:26.453  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:26.635  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:26.844  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:26.929  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:27.035  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:27.217  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:27.432  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:27.565  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:27.669  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:27.854  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:28.063  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:28.151  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:28.256  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:28.446  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:28.656  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:28.743  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:28.850  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:29.033  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:29.244  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:29.333  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:29.438  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:29.617  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:29.829  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:29.915  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:30.019  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:30.205  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:30.415  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:30.498  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:30.604  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:30.725  INFO 13232 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-28 09:22:30.725  INFO 13232 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-05-28 09:22:30.728  INFO 13232 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2021-05-28 09:22:30.785  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:30.994  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:31.102  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:31.208  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:31.388  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:31.600  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:31.685  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:31.803  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:31.986  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:32.199  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:32.283  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:32.389  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:32.570  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:32.779  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:32.868  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:32.973  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:33.154  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:33.363  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:33.446  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:33.551  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:33.734  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:33.944  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:34.027  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:34.131  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:34.314  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:34.524  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:34.612  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:34.718  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:34.899  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:35.107  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:35.185  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:35.290  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:35.474  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:35.684  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:35.768  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:35.871  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:36.054  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:36.263  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:36.345  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:36.450  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:36.632  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:36.843  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:36.923  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:37.028  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:37.213  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:37.422  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:37.500  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:37.607  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:37.787  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:37.997  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:38.079  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:38.184  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:38.367  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:38.575  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:38.660  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:38.766  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:38.945  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:39.155  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:39.233  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:39.340  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:39.521  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:39.731  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:39.812  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:39.920  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:40.101  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:40.309  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:40.389  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:40.495  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:40.677  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:40.888  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:40.969  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:41.074  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:41.254  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:41.468  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:41.571  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:41.677  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:41.860  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:42.071  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:42.153  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:42.256  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:42.437  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:42.646  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:42.730  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:42.836  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:43.017  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:43.228  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:43.309  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:43.413  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:43.594  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:43.803  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:43.886  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:43.991  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:44.171  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:44.382  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:44.459  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:44.566  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:44.746  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:44.954  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:45.032  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:45.138  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:45.321  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:45.531  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:45.610  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:45.715  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:45.897  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:46.129  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:46.210  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:46.314  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:46.497  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:46.707  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:46.791  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:46.895  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:47.077  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:47.286  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:22:47.368  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:22:47.472  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:22:47.653  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:22:47.862  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
