2021-05-18 11:15:22.901  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 3241 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:15:23.036  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:15:27.833  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:15:28.033  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 173 ms. Found 2 JPA repository interfaces.
2021-05-18 11:15:43.370  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:43.420  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:43.617  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:43.671  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:43.864  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:43.914  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:44.110  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:44.161  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:44.354  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:44.426  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:44.630  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:44.683  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:44.868  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:44.918  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:45.100  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:45.156  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:45.190  INFO 3241 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Starting...
2021-05-18 11:15:45.192  INFO 3241 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@51eda7]]
2021-05-18 11:15:45.195  INFO 3241 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Started.
2021-05-18 11:15:45.253  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Started SpringBootAngularDeviceApplicationTests in 24.078 seconds (JVM running for 33.371)
2021-05-18 11:15:45.338  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:45.389  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:45.565  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:45.620  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:45.763  INFO 3241 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : Stopping...
2021-05-18 11:15:45.763  INFO 3241 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@51eda7]]
2021-05-18 11:15:45.764  INFO 3241 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : Stopped.
2021-05-18 11:15:45.783  INFO 3241 --- [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskScheduler          : Shutting down ExecutorService 'messageBrokerTaskScheduler'
2021-05-18 11:15:45.805  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:15:45.856  INFO 3241 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:15:45.862  INFO 3241 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'brokerChannelExecutor'
2021-05-18 11:15:45.878  INFO 3241 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'clientOutboundChannelExecutor'
2021-05-18 11:15:45.909  INFO 3241 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'clientInboundChannelExecutor'
2021-05-18 11:15:45.915  INFO 3241 --- [SpringContextShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-05-18 11:15:45.919  INFO 3241 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Shutdown initiated...
2021-05-18 11:15:46.031  INFO 3241 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Shutdown completed.
2021-05-18 11:16:59.423  INFO 3507 --- [main] c.v.s.SpringBootAngularDeviceApplication : Starting SpringBootAngularDeviceApplication using Java 1.8.0_212 on raspberrypi with PID 3507 (/home/pi/IdeaProjects/spring-boot-angular-device/target/classes started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:16:59.443  INFO 3507 --- [main] c.v.s.SpringBootAngularDeviceApplication : No active profile set, falling back to default profiles: default
2021-05-18 11:17:03.039  INFO 3507 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:17:03.200  INFO 3507 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 135 ms. Found 2 JPA repository interfaces.
2021-05-18 11:17:05.897  INFO 3507 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2021-05-18 11:17:05.925  INFO 3507 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-05-18 11:17:05.927  INFO 3507 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.43]
2021-05-18 11:17:06.260  INFO 3507 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-05-18 11:17:06.261  INFO 3507 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 6419 ms
2021-05-18 11:17:06.700  INFO 3507 --- [main] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Starting...
2021-05-18 11:17:07.735  INFO 3507 --- [main] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Start completed.
2021-05-18 11:17:08.007  INFO 3507 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-05-18 11:17:08.300  INFO 3507 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.28.Final
2021-05-18 11:17:09.006  INFO 3507 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-05-18 11:17:09.900  INFO 3507 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2021-05-18 11:17:12.709  INFO 3507 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-05-18 11:17:12.743  INFO 3507 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-05-18 11:17:14.719  INFO 3507 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientInboundChannelExecutor'
2021-05-18 11:17:14.740  INFO 3507 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientOutboundChannelExecutor'
2021-05-18 11:17:14.746  INFO 3507 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'brokerChannelExecutor'
2021-05-18 11:17:15.751  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:15.803  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:15.913  INFO 3507 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'messageBrokerTaskScheduler'
2021-05-18 11:17:16.014  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:16.065  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:16.264  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:16.315  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:16.494  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:16.497  WARN 3507 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-05-18 11:17:16.545  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:16.728  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:16.780  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:16.967  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:17.018  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:17.225  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:17.273  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:17.476  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:17.528  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:17.703  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:17.754  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:17.947  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:17.997  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:18.184  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:18.235  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:18.420  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:18.471  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:18.668  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:18.718  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:18.814  INFO 3507 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2021-05-18 11:17:18.822  INFO 3507 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Starting...
2021-05-18 11:17:18.824  INFO 3507 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1f7cc38]]
2021-05-18 11:17:18.827  INFO 3507 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Started.
2021-05-18 11:17:18.876  INFO 3507 --- [main] c.v.s.SpringBootAngularDeviceApplication : Started SpringBootAngularDeviceApplication in 21.931 seconds (JVM running for 23.729)
2021-05-18 11:17:18.898  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:18.948  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:19.144  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:19.199  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:19.381  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:19.432  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:19.613  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:19.663  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:19.842  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:19.893  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:20.069  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:20.120  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:20.297  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:20.347  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:20.526  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:20.577  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:20.754  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:20.805  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:20.985  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:21.035  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:21.218  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:21.269  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:21.451  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:21.503  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:21.681  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:21.734  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:21.916  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:21.967  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:22.152  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:22.204  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:22.379  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:22.430  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:22.611  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:22.661  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:22.844  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:22.894  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:23.074  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:23.124  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:23.305  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:23.356  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:23.538  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:23.593  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:23.767  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:23.818  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:23.995  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:24.046  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:24.224  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:24.275  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:24.463  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:24.513  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:24.691  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:24.743  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:24.922  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:24.973  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
